source,author,title,description,publishedAt
wyomingnews,broadway theater; photo courtesy,Historic Broadway Theater to host exclusive paranormal investigation,"ROCK SPRINGS -- The Broadway Theater, a cultural landmark in Rock Springs, will open its doors for a rare nighttime paranormal investigation on Friday, March 27, at 8 p.m.",2026-03-17T18:42:00Z
stuff,,Kiwi charged with killing his partner and their baby after grisly discovery,Blake Seers was charged on Tuesday afternoon,2026-03-17T18:42:00Z
thedailynewsonline,,Trump belittles allies that rejected his Iran war appeals,"WASHINGTON — U.S. President Donald Trump lashed out against longtime allies, many of which have rejected his appeals for help in the Iran War effort, as the closure of a vital waterway continued to wreak havoc on global energy markets.",2026-03-17T18:42:00Z
castanet,the canadian press,"Man dead, homicide police investigating after fight at Metro Vancouver home (Metro Vancouver)","Homicide investigators are looking into the death of a man in Maple Ridge, B.C., after a reported altercation with another person in a home. Police say they responded Monday night to a call of a fight at the home located on 110 Avenue, where officers found a man in medical distress. The victim...",2026-03-17T18:42:00Z
google,,F1 LIVE: Verstappen and engineer's untelevised clash as Mercedes star wants investigation - Express.co.uk,F1 LIVE: Verstappen and engineer's untelevised clash as Mercedes star wants investigation Express.co.uk Pierre Gasly learns decision in Max Verstappen stewards investigation racingnews365.com Verstappen could gain from visit to stewards at the Chinese Grand Prix GPblog Verstappen learns verdict after Chinese Grand Prix visit to the stewards GPblog Pierre Gasly handed outcome of Max Verstappen blocking probe in F1 China Sprint qualifying Motorsport Week,2026-03-17T18:42:00Z
spokesman,jim meehan,"How far will Gonzaga go in the NCAA Tournament? | Zags Insiders Podcast - Tue, 17 Mar 2026 PST","Millions of college basketball fans spent Sunday and Monday penciling in winners on NCAA Tournament bracket sheets. Richard Fox and yours truly were decidedly less formal offering our impromptu tourney predictions on Gonzaga, the Final Four and national champion toward the end of the latest Zags Insiders Podcast.",2026-03-17T18:42:00Z
thestar_my,the star online,Peru's prime minister resigns weeks before elections,"LIMA, March ⁠17 (Reuters) - Peruvian Prime Minister Denisse Miralles ⁠has resigned, the president's office ‌said on Tuesday, just weeks ahead of general elections scheduled for April 12. Read full story",2026-03-17T18:42:00Z
seekingalpha,invesco us,Invesco Summit Fund Q4 2025 Portfolio Positioning,"At quarter end, Invesco Summit Fund's largest overweights were in industrials, energy and communication services. Read more here.",2026-03-17T18:42:00Z
southernminn,,"Schmidtke, Gordon",Gordon Schmidtke,2026-03-17T18:42:00Z
mlive,,Eastern Michigan hires Billy Donlon as 31st men’s basketball head coach,A formal press conference introducing the new Eastern Michigan men's basketball head coach will be held at a later date.,2026-03-17T18:42:00Z
fool,john ballard,"2 Unstoppable Tech Stocks to Buy Right Now for Less Than $1,000",These leaders have the assets to drive returns for their shareholders.,2026-03-17T18:42:00Z
barrons,,The Unintended Winners and Losers of the War In Iran,,2026-03-17T18:42:00Z
toi,,Man Robbed At Gunpoint By 4 On 2 Bikes In East Of Kailash,,2026-03-17T18:42:00Z
toi,,40-yr-old man fatally stabbed in robbery bid,,2026-03-17T18:42:00Z
ft_lk,,New Zealand ‘A’ cricketers to tour to Sri Lanka,The New Zealand ‘A’ cricket team will arrive in Sri Lanka in April to play three One-Day matches and two Four-Day games. The team is scheduled to arrive in the country on 2 April. Sri Lanka Cricket will use this tour to prepare the national players for upcoming international assignments while also providing an opportunity to young and emerging players and keep them ready to compete at the highest level of the game whenever the opportunity arise,2026-03-17T18:42:00Z
eonline,e! news,Pregnant Hailee Steinfeld Supports Sinners Cast After Missing Oscars,"Hailee Steinfeld will always be part of her Sinners family. While the “Capital Letters” singer was absent from the 98th Academy Awards March 15, she shared several stories on Instagram supporting...",2026-03-17T18:42:00Z
techspot,kishalaya kundu,"Intel launches Core Ultra 200HX Plus ""Arrow Lake Refresh"" chips for gaming laptops","The two new SKUs are the Core Ultra 9 290HX Plus and the Core Ultra 7 270HX Plus. The former serves as the new flagship, offering faster performance than the Core Ultra 9 285HX in both games and professional applications. Intel claims it delivers up to 7% higher single-threaded performance in Cinebench 2026. Read Entire Article",2026-03-17T18:42:00Z
toi,,HC halts secretary’s pay over missing relief,,2026-03-17T18:42:00Z
geo,geo news digital desk,"Niall Horan drops major clues about album name, tracklist in new video","Horan, 32, will drop the album's lead single, Dinner Party, on March 20 Niall Horan is sending fans on an Easter egg hunt as he prepares to unveil his new album. The former One Direction star is finally revealing details about his highly-anticipated fourth studio album, including,...",2026-03-17T18:42:00Z
bleepingcomputer,bill toulas,Europe sanctions Chinese and Iranian firms for cyberattacks,The European Union Council has announced sanctions against three entities and two individuals for their involvement in cyberattacks targeting critical infrastructure in the region. [...],2026-03-17T18:41:59Z
theguardiantheguardian,editorial,The Guardian view on the fragile politics of the union: Labour’s woes have consequences beyond Westminster | Editorial,"Following May’s elections, first ministers committed to independence could be in place in Edinburgh, Cardiff and Belfast The general election of July 2024 did not just call time on a decade and a half of Conservative rule. It also delivered the most pro-Union parliament since the early 2010s, when the meteoric rise in support for the Scottish National party (SNP) began. In Scotland, a 16-point swing away from the SNP allowed Labour to win the most votes and most seats; in Wales, Plaid Cymru made modest gains but won only four places in the House of Commons, compared to 27 for Sir Keir Starmer’s party. Since then, the many missteps of Sir Keir’s government have contributed to a swift and remarkable reversal of fortunes. In May’s Senedd elections, Plaid is on course to replace Labour as the largest party in Wales for the first time since devolution. Also profiting from the government’s woes, a revived SNP has weathered its own scandals to lead comfortably in polling for the Scottish parliament. At the party’s spring conference on Saturday, its leader, John Swinney, pointed to the “absolutely seismic” possibility that come 8 May, Scotland, Wales and Northern Ireland (which does not vote again until next year) could all have first ministers in place committed to taking their countries out of the United Kingdom. Continue reading...",2026-03-17T18:41:59Z
goskagit,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
nvdaily,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
woonsocketcall,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
lufkindailynews,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
timesargus,guest,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
clevelandbanner,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
djournal,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
joplinglobe,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
mankatofreepress,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
caledonianrecord,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
kvue,associated press,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
jonesborosun,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
citizentribune,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
wthr,associated press,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
dailysentinel,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
winknews,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
rockdalenewtoncitizen,my account,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
wdtimes,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
richmondregister,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
postregister,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
dailygazette,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
reflector,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
messenger_inquirer,my account,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
chronicleonline,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
tdtnews,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
a12news,associated press,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
ottumwacourier,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
thefacts,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
thederrick,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
thetimestribune,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
union_bulletin,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
heraldbulletin,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
washtimesherald,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
dailyadvance,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
wvnews,my account,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
yourvalley_net,the daily independent at yourvalley.net,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
weatherforddemocrat,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
henryherald,my account,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
idahostatejournal,,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital,Police say they are responding to a shooting at a Georgia VA clinic and at least 1 person was airlifted to the hospital.,2026-03-17T18:41:58Z
yardbarker,sam amico,"NBA Notes: Sixers, VJ Edgecombe, Grizzlies, relocation, Lakers","No Joel Embiid. No Tyrese Maxey. No Paul George. Yet the Sixers have won three of their last four, leaning heavily on young pieces like VJ Edgecombe, Quentin Grimes and Justin Edwards, as noted by Tony Jones of The Athletic.",2026-03-17T18:41:56Z
monitor,bill oketch,Kitgum farmers in welcome revival of long-dormant cattle dip tank,"Farmers welcome dip tank revival, reducing costly manual tick treatments",2026-03-17T18:41:55Z
thederrick,george varga,"Mission Bayfest 2026 headliners include the Offspring, Kolohe Kai and Rebelution","SAN DIEGO — San Diego’s Mission Bayfest will celebrate its fifth anniversary this year with a music lineup headlined by the Offspring, Rebelution and Hawaiian reggae-pop favorite Kolohe Kai.",2026-03-17T18:41:54Z
